"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","Native.Introduced"
"795","Camp Colton","2","Water Exclusion","ERRA","PF",NA,NA,1.75,0.032051282051282,2021,"aboveground","N"
"796","Camp Colton","2","Water Exclusion","FEAR","PG3",NA,NA,5,0.0915750915750916,2021,"aboveground","N"
"797","Camp Colton","2","Water Exclusion","GETR","PF",NA,NA,22.25,0.407509157509158,2021,"aboveground","N"
"798","Camp Colton","2","Water Exclusion","IRMI","PF",NA,NA,4.25,0.0778388278388278,2021,"aboveground","N"
"799","Camp Colton","2","Water Exclusion","LUAR","PF",NA,NA,1.5,0.0274725274725275,2021,"aboveground","N"
"800","Camp Colton","2","Water Exclusion","MUMO","PG4",NA,NA,0.25,0.00457875457875458,2021,"aboveground","N"
"801","Camp Colton","2","Water Exclusion","POHI","PF",NA,NA,1.5,0.0274725274725275,2021,"aboveground","N"
"802","Camp Colton","2","Water Exclusion","POPR","PG3",NA,NA,2.45,0.0448717948717949,2021,"aboveground","I"
"803","Camp Colton","2","Water Exclusion","TRDU","A",NA,NA,0.25,0.00457875457875458,2021,"aboveground","I"
"804","Camp Colton","2","Water Exclusion","VIAM","PF",NA,NA,0.2,0.00366300366300366,2021,"aboveground","N"
"805","Camp Colton","3","Control","ACMI","PF",NA,NA,2.325,0.0250471316994344,2021,"aboveground","N"
"806","Camp Colton","3","Control","ASSP","PF",NA,NA,0.25,0.00269323996768112,2021,"aboveground","N"
"807","Camp Colton","3","Control","BRPO","PG3",NA,NA,1,0.0107729598707245,2021,"aboveground","N"
"808","Camp Colton","3","Control","CAGE","PG3",NA,NA,3.625,0.0390519795313762,2021,"aboveground","N"
"809","Camp Colton","3","Control","CAPA","PF",NA,NA,0.45,0.00484783194182602,2021,"aboveground","N"
"810","Camp Colton","3","Control","CIWH","PF",NA,NA,3.5,0.0377053595475357,2021,"aboveground","N"
"811","Camp Colton","3","Control","ELEL","PG3",NA,NA,0.75,0.00807971990304336,2021,"aboveground","N"
"812","Camp Colton","3","Control","ERFL","A",NA,NA,0.1,0.00107729598707245,2021,"aboveground","N"
"813","Camp Colton","3","Control","ERFO","PF",NA,NA,0.5,0.00538647993536224,2021,"aboveground","N"
"814","Camp Colton","3","Control","FEAR","PG3",NA,NA,27,0.290869916509561,2021,"aboveground","N"
"815","Camp Colton","3","Control","GETR","PF",NA,NA,33.5,0.36089415566927,2021,"aboveground","N"
"816","Camp Colton","3","Control","HYHO","PF",NA,NA,13,0.140048478319418,2021,"aboveground","N"
"817","Camp Colton","3","Control","IRMI","PF",NA,NA,1.625,0.0175060597899273,2021,"aboveground","N"
"818","Camp Colton","3","Control","MUMO","PG4",NA,NA,3.75,0.0403985995152168,2021,"aboveground","N"
"819","Camp Colton","3","Control","POHI","PF",NA,NA,0.05,0.000538647993536224,2021,"aboveground","N"
"820","Camp Colton","3","Control","POPR","PG3",NA,NA,1.15,0.0123889038513332,2021,"aboveground","I"
"821","Camp Colton","3","Control","TAOF","PF",NA,NA,0.125,0.00134661998384056,2021,"aboveground","I"
"822","Camp Colton","3","Control","VETH","A",NA,NA,0.025,0.000269323996768112,2021,"aboveground","I"
"823","Camp Colton","3","Control","VIAM","PF",NA,NA,0.1,0.00107729598707245,2021,"aboveground","N"
"824","Camp Colton","4","Water Addition","BRPO","PG3",NA,NA,0.8,0.00866035182679296,2021,"aboveground","N"
"825","Camp Colton","4","Water Addition","CAGE","PG3",NA,NA,0.525,0.00568335588633288,2021,"aboveground","N"
"826","Camp Colton","4","Water Addition","CAPA","PF",NA,NA,1.225,0.0132611637347767,2021,"aboveground","N"
"827","Camp Colton","4","Water Addition","ELEL","PG3",NA,NA,0.5,0.0054127198917456,2021,"aboveground","N"
"828","Camp Colton","4","Water Addition","ERFL","A",NA,NA,0.3,0.00324763193504736,2021,"aboveground","N"
"829","Camp Colton","4","Water Addition","ERFO","PF",NA,NA,0.55,0.00595399188092016,2021,"aboveground","N"
"830","Camp Colton","4","Water Addition","ERRA","PF",NA,NA,2.875,0.0311231393775372,2021,"aboveground","N"
"831","Camp Colton","4","Water Addition","FEAR","PG3",NA,NA,25.5,0.276048714479026,2021,"aboveground","N"
"832","Camp Colton","4","Water Addition","GETR","PF",NA,NA,13.5,0.146143437077131,2021,"aboveground","N"
"833","Camp Colton","4","Water Addition","HYHO","PF",NA,NA,6,0.0649526387009472,2021,"aboveground","N"
"834","Camp Colton","4","Water Addition","IRMI","PF",NA,NA,4.25,0.0460081190798376,2021,"aboveground","N"
"835","Camp Colton","4","Water Addition","MUMO","PG4",NA,NA,13.75,0.148849797023004,2021,"aboveground","N"
"836","Camp Colton","4","Water Addition","POHI","PF",NA,NA,5,0.054127198917456,2021,"aboveground","N"
"837","Camp Colton","4","Water Addition","POPR","PG3",NA,NA,3.55,0.0384303112313938,2021,"aboveground","I"
"838","Camp Colton","4","Water Addition","PTAQ","PF",NA,NA,4,0.0433017591339648,2021,"aboveground","N"
"839","Camp Colton","4","Water Addition","TAOF","PF",NA,NA,2,0.0216508795669824,2021,"aboveground","I"
"840","Camp Colton","4","Water Addition","VETH","A",NA,NA,7.55,0.0817320703653586,2021,"aboveground","I"
"841","Camp Colton","4","Water Addition","VIAM","PF",NA,NA,0.5,0.0054127198917456,2021,"aboveground","N"
"842","Camp Colton","5","Water Exclusion","ACMI","PF",NA,NA,0.275,0.00455109640049648,2021,"aboveground","N"
"843","Camp Colton","5","Water Exclusion","ASSP","PF",NA,NA,3,0.0496483243690525,2021,"aboveground","N"
"844","Camp Colton","5","Water Exclusion","CAGE","PG3",NA,NA,9.775,0.16177079023583,2021,"aboveground","N"
"845","Camp Colton","5","Water Exclusion","ELEL","PG3",NA,NA,2.875,0.0475796441870087,2021,"aboveground","N"
"846","Camp Colton","5","Water Exclusion","FEAR","PG3",NA,NA,1.35,0.0223417459660736,2021,"aboveground","N"
"847","Camp Colton","5","Water Exclusion","GETR","PF",NA,NA,25.5,0.422010757136947,2021,"aboveground","N"
"848","Camp Colton","5","Water Exclusion","HYHO","PF",NA,NA,2,0.0330988829127017,2021,"aboveground","N"
"849","Camp Colton","5","Water Exclusion","IRMI","PF",NA,NA,7.875,0.130326851468763,2021,"aboveground","N"
"850","Camp Colton","5","Water Exclusion","MUMO","PG4",NA,NA,0.1,0.00165494414563508,2021,"aboveground","N"
"851","Camp Colton","5","Water Exclusion","POHI","PF",NA,NA,6,0.0992966487381051,2021,"aboveground","N"
"852","Camp Colton","5","Water Exclusion","POPR","PG3",NA,NA,0.925,0.0153082333471245,2021,"aboveground","I"
"853","Camp Colton","5","Water Exclusion","VIAM","PF",NA,NA,0.75,0.0124120810922631,2021,"aboveground","N"
"854","Camp Colton","6","Water Addition","ACMI","PF",NA,NA,0.65,0.00896366269047783,2021,"aboveground","N"
"855","Camp Colton","6","Water Addition","ASSP","PF",NA,NA,3.05,0.0420602633937806,2021,"aboveground","N"
"856","Camp Colton","6","Water Addition","BRPO","PG3",NA,NA,2.6,0.0358546507619113,2021,"aboveground","N"
"857","Camp Colton","6","Water Addition","CAPA","PF",NA,NA,0.225,0.00310280631593463,2021,"aboveground","N"
"858","Camp Colton","6","Water Addition","ELEL","PG3",NA,NA,1,0.0137902502930428,2021,"aboveground","N"
"859","Camp Colton","6","Water Addition","ERFL","A",NA,NA,0.015,0.000206853754395642,2021,"aboveground","N"
"860","Camp Colton","6","Water Addition","ERFO","PF",NA,NA,1.075,0.014824519065021,2021,"aboveground","N"
"861","Camp Colton","6","Water Addition","FEAR","PG3",NA,NA,28.25,0.38957457077846,2021,"aboveground","N"
"862","Camp Colton","6","Water Addition","GETR","PF",NA,NA,24.5,0.337861132179549,2021,"aboveground","N"
"863","Camp Colton","6","Water Addition","HYHO","PF",NA,NA,1.5,0.0206853754395642,2021,"aboveground","N"
"864","Camp Colton","6","Water Addition","IRMI","PF",NA,NA,0.5,0.00689512514652141,2021,"aboveground","N"
"865","Camp Colton","6","Water Addition","MUMO","PG4",NA,NA,4.525,0.0624008825760188,2021,"aboveground","N"
"866","Camp Colton","6","Water Addition","POHI","PF",NA,NA,0.5,0.00689512514652141,2021,"aboveground","N"
"867","Camp Colton","6","Water Addition","POPR","PG3",NA,NA,3.725,0.0513686823415845,2021,"aboveground","I"
"868","Camp Colton","6","Water Addition","VIAM","PF",NA,NA,0.4,0.00551610011721713,2021,"aboveground","N"
"869","Camp Colton","7","Control","BRPO","PG3",NA,NA,1.25,0.0194069243906226,2021,"aboveground","N"
"870","Camp Colton","7","Control","CAPA","PF",NA,NA,0.05,0.000776276975624903,2021,"aboveground","N"
"871","Camp Colton","7","Control","ELEL","PG3",NA,NA,17.75,0.275578326346841,2021,"aboveground","N"
"872","Camp Colton","7","Control","ERRA","PF",NA,NA,1.75,0.0271696941468716,2021,"aboveground","N"
"873","Camp Colton","7","Control","FEAR","PG3",NA,NA,9.375,0.145551932929669,2021,"aboveground","N"
"874","Camp Colton","7","Control","GETR","PF",NA,NA,14.25,0.221238938053097,2021,"aboveground","N"
"875","Camp Colton","7","Control","IRMI","PF",NA,NA,2,0.0310510790249961,2021,"aboveground","N"
"876","Camp Colton","7","Control","MUMO","PG4",NA,NA,9.5,0.147492625368732,2021,"aboveground","N"
"877","Camp Colton","7","Control","POHI","PF",NA,NA,1.5,0.0232883092687471,2021,"aboveground","N"
"878","Camp Colton","7","Control","POPR","PG3",NA,NA,4.15,0.064430988976867,2021,"aboveground","I"
"879","Camp Colton","7","Control","VETH","A",NA,NA,0.585,0.00908244061481137,2021,"aboveground","I"
"880","Camp Colton","7","Control","VIAM","PF",NA,NA,2.25,0.0349324639031206,2021,"aboveground","N"
"881","Camp Colton","8","Water Exclusion","CAGE","PG3",NA,NA,10.95,0.18606627017842,2021,"aboveground","N"
"882","Camp Colton","8","Water Exclusion","ELEL","PG3",NA,NA,7.875,0.133814783347494,2021,"aboveground","N"
"883","Camp Colton","8","Water Exclusion","ERFL","A",NA,NA,7.875,0.133814783347494,2021,"aboveground","N"
"884","Camp Colton","8","Water Exclusion","ERFO","PF",NA,NA,1.25,0.0212404418011895,2021,"aboveground","N"
"885","Camp Colton","8","Water Exclusion","FEAR","PG3",NA,NA,7.25,0.123194562446899,2021,"aboveground","N"
"886","Camp Colton","8","Water Exclusion","GETR","PF",NA,NA,0.5,0.00849617672047579,2021,"aboveground","N"
"887","Camp Colton","8","Water Exclusion","MUMO","PG4",NA,NA,0.75,0.0127442650807137,2021,"aboveground","N"
"888","Camp Colton","8","Water Exclusion","POHI","PF",NA,NA,10.25,0.174171622769754,2021,"aboveground","N"
"889","Camp Colton","8","Water Exclusion","POPR","PG3",NA,NA,2.725,0.046304163126593,2021,"aboveground","I"
"890","Camp Colton","8","Water Exclusion","TAOF","PF",NA,NA,0.25,0.00424808836023789,2021,"aboveground","I"
"891","Camp Colton","8","Water Exclusion","TRDU","A",NA,NA,5.875,0.0998300764655905,2021,"aboveground","I"
"892","Camp Colton","8","Water Exclusion","VETH","A",NA,NA,0.175,0.00297366185216653,2021,"aboveground","I"
"893","Camp Colton","8","Water Exclusion","VIAM","PF",NA,NA,3.125,0.0531011045029737,2021,"aboveground","N"
"894","Camp Colton","9","Water Addition","BRPO","PG3",NA,NA,2.875,0.029585798816568,2021,"aboveground","N"
"895","Camp Colton","9","Water Addition","CAGE","PG3",NA,NA,1.1,0.0113197838950347,2021,"aboveground","N"
"896","Camp Colton","9","Water Addition","ELEL","PG3",NA,NA,3.425,0.0352456907640854,2021,"aboveground","N"
"897","Camp Colton","9","Water Addition","ERFL","A",NA,NA,0.2,0.00205814252636995,2021,"aboveground","N"
"898","Camp Colton","9","Water Addition","FEAR","PG3",NA,NA,23.5,0.241831746848469,2021,"aboveground","N"
"899","Camp Colton","9","Water Addition","GETR","PF",NA,NA,7.5,0.0771803447388732,2021,"aboveground","N"
"900","Camp Colton","9","Water Addition","HYHO","PF",NA,NA,27,0.277849241059943,2021,"aboveground","N"
"901","Camp Colton","9","Water Addition","IRMI","PF",NA,NA,9.75,0.100334448160535,2021,"aboveground","N"
"902","Camp Colton","9","Water Addition","MUMO","PG4",NA,NA,6.375,0.0656032930280422,2021,"aboveground","N"
"903","Camp Colton","9","Water Addition","POHI","PF",NA,NA,10.5,0.108052482634422,2021,"aboveground","N"
"904","Camp Colton","9","Water Addition","POPR","PG3",NA,NA,1.45,0.0149215333161821,2021,"aboveground","I"
"905","Camp Colton","9","Water Addition","VETH","A",NA,NA,1.5,0.0154360689477746,2021,"aboveground","I"
"906","Camp Colton","9","Water Addition","VIAM","PF",NA,NA,2,0.0205814252636995,2021,"aboveground","N"
"907","Camp Colton","10","Water Exclusion","ACMI","PF",NA,NA,3.65,0.0499486828600753,2021,"aboveground","N"
"908","Camp Colton","10","Water Exclusion","ASSP","PF",NA,NA,2,0.0273691412931919,2021,"aboveground","N"
"909","Camp Colton","10","Water Exclusion","CAGE","PG3",NA,NA,1.15,0.0157372562435854,2021,"aboveground","N"
"910","Camp Colton","10","Water Exclusion","ELEL","PG3",NA,NA,4.15,0.0567909681833733,2021,"aboveground","N"
"911","Camp Colton","10","Water Exclusion","FEAR","PG3",NA,NA,11.25,0.153951419774205,2021,"aboveground","N"
"912","Camp Colton","10","Water Exclusion","GETR","PF",NA,NA,31.5,0.431063975367773,2021,"aboveground","N"
"913","Camp Colton","10","Water Exclusion","HYHO","PF",NA,NA,6,0.0821074238795758,2021,"aboveground","N"
"914","Camp Colton","10","Water Exclusion","IRMI","PF",NA,NA,3,0.0410537119397879,2021,"aboveground","N"
"915","Camp Colton","10","Water Exclusion","MUMO","PG4",NA,NA,0.675,0.00923708518645227,2021,"aboveground","N"
"916","Camp Colton","10","Water Exclusion","POHI","PF",NA,NA,8,0.109476565172768,2021,"aboveground","N"
"917","Camp Colton","10","Water Exclusion","POPR","PG3",NA,NA,0.075,0.0010263427984947,2021,"aboveground","I"
"918","Camp Colton","10","Water Exclusion","TRDU","A",NA,NA,1.5,0.0205268559698939,2021,"aboveground","I"
"919","Camp Colton","10","Water Exclusion","VIAM","PF",NA,NA,0.125,0.0017105713308245,2021,"aboveground","N"
"920","Camp Colton","11","Water Addition","ACMI","PF",NA,NA,0.35,0.00300364728599013,2021,"aboveground","N"
"921","Camp Colton","11","Water Addition","ANRO","PF",NA,NA,0.125,0.0010727311735679,2021,"aboveground","N"
"922","Camp Colton","11","Water Addition","BRPO","PG3",NA,NA,8.85,0.0759493670886076,2021,"aboveground","N"
"923","Camp Colton","11","Water Addition","CAGE","PG3",NA,NA,1.075,0.00922548809268397,2021,"aboveground","N"
"924","Camp Colton","11","Water Addition","ELEL","PG3",NA,NA,3.25,0.0278910105127655,2021,"aboveground","N"
"925","Camp Colton","11","Water Addition","FEAR","PG3",NA,NA,42.5,0.364728599013087,2021,"aboveground","N"
"926","Camp Colton","11","Water Addition","GETR","PF",NA,NA,30.5,0.261746406350569,2021,"aboveground","N"
"927","Camp Colton","11","Water Addition","HYHO","PF",NA,NA,10,0.0858184938854323,2021,"aboveground","N"
"928","Camp Colton","11","Water Addition","IRMI","PF",NA,NA,6.75,0.0579274833726668,2021,"aboveground","N"
"929","Camp Colton","11","Water Addition","MUMO","PG4",NA,NA,3.65,0.0313237502681828,2021,"aboveground","N"
"930","Camp Colton","11","Water Addition","POHI","PF",NA,NA,6,0.0514910963312594,2021,"aboveground","N"
"931","Camp Colton","11","Water Addition","POPR","PG3",NA,NA,1.725,0.0148036901952371,2021,"aboveground","I"
"932","Camp Colton","11","Water Addition","TRDU","A",NA,NA,0.25,0.00214546234713581,2021,"aboveground","I"
"933","Camp Colton","11","Water Addition","VIAM","PF",NA,NA,1.5,0.0128727740828148,2021,"aboveground","N"
"934","Camp Colton","12","Control","CAGE","PG3",NA,NA,2.05,0.0202069985214391,2021,"aboveground","N"
"935","Camp Colton","12","Control","ELEL","PG3",NA,NA,3,0.0295712173484475,2021,"aboveground","N"
"936","Camp Colton","12","Control","ERFO","PF",NA,NA,1.275,0.0125677673730902,2021,"aboveground","N"
"937","Camp Colton","12","Control","FEAR","PG3",NA,NA,14.875,0.146623952686052,2021,"aboveground","N"
"938","Camp Colton","12","Control","GETR","PF",NA,NA,31.5,0.310497782158699,2021,"aboveground","N"
"939","Camp Colton","12","Control","HYHO","PF",NA,NA,21,0.206998521439133,2021,"aboveground","N"
"940","Camp Colton","12","Control","IRMI","PF",NA,NA,1.125,0.0110892065056678,2021,"aboveground","N"
"941","Camp Colton","12","Control","MUMO","PG4",NA,NA,3.775,0.0372104484967965,2021,"aboveground","N"
"942","Camp Colton","12","Control","POHI","PF",NA,NA,17.5,0.172498767865944,2021,"aboveground","N"
"943","Camp Colton","12","Control","POPR","PG3",NA,NA,1.35,0.0133070478068014,2021,"aboveground","I"
"944","Camp Colton","12","Control","VIAM","PF",NA,NA,4,0.03942828979793,2021,"aboveground","N"
