"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","Native.Introduced"
"749","Ponderosa pine meadow","1","Water Exclusion","TRDU","A",NA,NA,4.5,0.0687075349263302,2021,"aboveground","I"
"750","Ponderosa pine meadow","1","Water Exclusion","UKGR","PG3",NA,NA,0.01,0.000152683410947401,2021,"aboveground",NA
"751","Ponderosa pine meadow","2","Control","ACMI","PF",NA,NA,3.375,0.0425143289034452,2021,"aboveground","N"
"752","Ponderosa pine meadow","2","Control","ALGE","PF",NA,NA,4.25,0.053536562322857,2021,"aboveground","N"
"753","Ponderosa pine meadow","2","Control","ANRO","PF",NA,NA,0.125,0.00157460477420168,2021,"aboveground","N"
"754","Ponderosa pine meadow","2","Control","ARCA","PF",NA,NA,16.5,0.207847830194621,2021,"aboveground","N"
"755","Ponderosa pine meadow","2","Control","ARFE","PF",NA,NA,2,0.0251936763872268,2021,"aboveground","N"
"756","Ponderosa pine meadow","2","Control","ASHU","PF",NA,NA,1.3,0.0163758896516974,2021,"aboveground","N"
"757","Ponderosa pine meadow","2","Control","BOGR","PG4",NA,NA,0.4,0.00503873527744536,2021,"aboveground","N"
"758","Ponderosa pine meadow","2","Control","BRPO","PG3",NA,NA,2,0.0251936763872268,2021,"aboveground","N"
"759","Ponderosa pine meadow","2","Control","CHEN","A",NA,NA,0.4,0.00503873527744536,2021,"aboveground","I"
"760","Ponderosa pine meadow","2","Control","COAR","PF",NA,NA,3.875,0.0488127480002519,2021,"aboveground","I"
"761","Ponderosa pine meadow","2","Control","ELEL","PG3",NA,NA,0.425,0.0053536562322857,2021,"aboveground","N"
"762","Ponderosa pine meadow","2","Control","EPBR","A",NA,NA,7,0.0881778673552938,2021,"aboveground","N"
"763","Ponderosa pine meadow","2","Control","ERFL","A",NA,NA,0.21,0.00264533602065881,2021,"aboveground","N"
"764","Ponderosa pine meadow","2","Control","FEAR","PG3",NA,NA,5.4,0.0680229262455124,2021,"aboveground","N"
"765","Ponderosa pine meadow","2","Control","LILE","PF",NA,NA,0.025,0.000314920954840335,2021,"aboveground","N"
"766","Ponderosa pine meadow","2","Control","LUKI","A",NA,NA,8.75,0.110222334194117,2021,"aboveground","N"
"767","Ponderosa pine meadow","2","Control","MUMO","PG4",NA,NA,1.05,0.0132266801032941,2021,"aboveground","N"
"768","Ponderosa pine meadow","2","Control","MURI","PG4",NA,NA,4.5,0.0566857718712603,2021,"aboveground","N"
"769","Ponderosa pine meadow","2","Control","PODO","A",NA,NA,0.05,0.00062984190968067,2021,"aboveground","N"
"770","Ponderosa pine meadow","2","Control","POHI","PF",NA,NA,17,0.214146249291428,2021,"aboveground","N"
"771","Ponderosa pine meadow","2","Control","PSMO","PF",NA,NA,0.75,0.00944762864521005,2021,"aboveground","N"
"772","Ponderosa pine meadow","3","Water Addition","ACMI","PF",NA,NA,15.95,0.17289972899729,2021,"aboveground","N"
"773","Ponderosa pine meadow","3","Water Addition","ALGE","PF",NA,NA,1,0.010840108401084,2021,"aboveground","N"
"774","Ponderosa pine meadow","3","Water Addition","ANRO","PF",NA,NA,2.775,0.0300813008130081,2021,"aboveground","N"
"775","Ponderosa pine meadow","3","Water Addition","ARCA","PF",NA,NA,4,0.043360433604336,2021,"aboveground","N"
"776","Ponderosa pine meadow","3","Water Addition","ARFE","PF",NA,NA,1.25,0.013550135501355,2021,"aboveground","N"
"777","Ponderosa pine meadow","3","Water Addition","ASHU","PF",NA,NA,9.25,0.100271002710027,2021,"aboveground","N"
"778","Ponderosa pine meadow","3","Water Addition","BOGR","PG4",NA,NA,2.375,0.0257452574525745,2021,"aboveground","N"
"779","Ponderosa pine meadow","3","Water Addition","CAGE","PG3",NA,NA,0.75,0.00813008130081301,2021,"aboveground","N"
"780","Ponderosa pine meadow","3","Water Addition","CIWH","PF",NA,NA,6.5,0.0704607046070461,2021,"aboveground","N"
"781","Ponderosa pine meadow","3","Water Addition","ELEL","PG3",NA,NA,5.5,0.0596205962059621,2021,"aboveground","N"
"782","Ponderosa pine meadow","3","Water Addition","ERFL","A",NA,NA,0.2,0.0021680216802168,2021,"aboveground","N"
"783","Ponderosa pine meadow","3","Water Addition","ERRA","PF",NA,NA,0.25,0.002710027100271,2021,"aboveground","N"
"784","Ponderosa pine meadow","3","Water Addition","FEAR","PG3",NA,NA,4.5,0.0487804878048781,2021,"aboveground","N"
"785","Ponderosa pine meadow","3","Water Addition","LASE","A",NA,NA,0.125,0.0013550135501355,2021,"aboveground","I"
"786","Ponderosa pine meadow","3","Water Addition","LILE","PF",NA,NA,0.05,0.000542005420054201,2021,"aboveground","N"
"787","Ponderosa pine meadow","3","Water Addition","LUKI","A",NA,NA,2.25,0.024390243902439,2021,"aboveground","N"
"788","Ponderosa pine meadow","3","Water Addition","MUMO","PG4",NA,NA,0.225,0.0024390243902439,2021,"aboveground","N"
"789","Ponderosa pine meadow","3","Water Addition","MURI","PG4",NA,NA,1.75,0.018970189701897,2021,"aboveground","N"
"790","Ponderosa pine meadow","3","Water Addition","PODO","A",NA,NA,2.8,0.0303523035230352,2021,"aboveground","N"
"791","Ponderosa pine meadow","3","Water Addition","POHI","PF",NA,NA,29.25,0.317073170731707,2021,"aboveground","N"
"792","Ponderosa pine meadow","3","Water Addition","TRDU","A",NA,NA,1.5,0.016260162601626,2021,"aboveground","I"
"793","Ponderosa pine meadow","4","Water Exclusion","ANRO","PF",NA,NA,0.625,0.0142726649920073,2021,"aboveground","N"
"794","Ponderosa pine meadow","4","Water Exclusion","ARCA","PF",NA,NA,3.5,0.0799269239552409,2021,"aboveground","N"
"795","Ponderosa pine meadow","4","Water Exclusion","ARFE","PF",NA,NA,0.5,0.0114181319936058,2021,"aboveground","N"
"796","Ponderosa pine meadow","4","Water Exclusion","ASHU","PF",NA,NA,1.5,0.0342543959808175,2021,"aboveground","N"
"797","Ponderosa pine meadow","4","Water Exclusion","BOGR","PG4",NA,NA,0.25,0.00570906599680292,2021,"aboveground","N"
"798","Ponderosa pine meadow","4","Water Exclusion","CHEN","A",NA,NA,0.3,0.00685087919616351,2021,"aboveground","I"
"799","Ponderosa pine meadow","4","Water Exclusion","ELEL","PG3",NA,NA,0.975,0.0222653573875314,2021,"aboveground","N"
"800","Ponderosa pine meadow","4","Water Exclusion","EPBR","A",NA,NA,2,0.0456725279744234,2021,"aboveground","N"
"801","Ponderosa pine meadow","4","Water Exclusion","ERFL","A",NA,NA,0.06,0.0013701758392327,2021,"aboveground","N"
"802","Ponderosa pine meadow","4","Water Exclusion","ERRA","PF",NA,NA,2.625,0.0599451929664307,2021,"aboveground","N"
"803","Ponderosa pine meadow","4","Water Exclusion","FEAR","PG3",NA,NA,0.25,0.00570906599680292,2021,"aboveground","N"
"804","Ponderosa pine meadow","4","Water Exclusion","LASE","A",NA,NA,4.75,0.108472253939256,2021,"aboveground","I"
"805","Ponderosa pine meadow","4","Water Exclusion","LILE","PF",NA,NA,0.125,0.00285453299840146,2021,"aboveground","N"
"806","Ponderosa pine meadow","4","Water Exclusion","LUKI","A",NA,NA,4.75,0.108472253939256,2021,"aboveground","N"
"807","Ponderosa pine meadow","4","Water Exclusion","MESP","A",NA,NA,0.055,0.00125599451929664,2021,"aboveground","N"
"808","Ponderosa pine meadow","4","Water Exclusion","POHI","PF",NA,NA,19.5,0.445307147750628,2021,"aboveground","N"
"809","Ponderosa pine meadow","4","Water Exclusion","POOL","A",NA,NA,0.025,0.000570906599680292,2021,"aboveground","I"
"810","Ponderosa pine meadow","4","Water Exclusion","TRDU","A",NA,NA,2,0.0456725279744234,2021,"aboveground","I"
"811","Ponderosa pine meadow","5","Control","ACMI","PF",NA,NA,1.275,0.0153762662807525,2021,"aboveground","N"
"812","Ponderosa pine meadow","5","Control","ARCA","PF",NA,NA,18.925,0.228232030873131,2021,"aboveground","N"
"813","Ponderosa pine meadow","5","Control","ARFE","PF",NA,NA,1.625,0.0195972021225277,2021,"aboveground","N"
"814","Ponderosa pine meadow","5","Control","ASHU","PF",NA,NA,1,0.0120598166907863,2021,"aboveground","N"
"815","Ponderosa pine meadow","5","Control","BOGR","PG4",NA,NA,5.625,0.0678364688856729,2021,"aboveground","N"
"816","Ponderosa pine meadow","5","Control","ELEL","PG3",NA,NA,3.05,0.0367824409068982,2021,"aboveground","N"
"817","Ponderosa pine meadow","5","Control","EPBR","A",NA,NA,0.675,0.00814037626628075,2021,"aboveground","N"
"818","Ponderosa pine meadow","5","Control","ERFL","A",NA,NA,0.095,0.0011456825856247,2021,"aboveground","N"
"819","Ponderosa pine meadow","5","Control","FEAR","PG3",NA,NA,12.25,0.147732754462132,2021,"aboveground","N"
"820","Ponderosa pine meadow","5","Control","LASE","A",NA,NA,1,0.0120598166907863,2021,"aboveground","I"
"821","Ponderosa pine meadow","5","Control","LUKI","A",NA,NA,0.3,0.00361794500723589,2021,"aboveground","N"
"822","Ponderosa pine meadow","5","Control","MUMO","PG4",NA,NA,0.25,0.00301495417269657,2021,"aboveground","N"
"823","Ponderosa pine meadow","5","Control","MURI","PG4",NA,NA,7.75,0.0934635793535938,2021,"aboveground","N"
"824","Ponderosa pine meadow","5","Control","PODO","A",NA,NA,0.125,0.00150747708634829,2021,"aboveground","N"
"825","Ponderosa pine meadow","5","Control","POHI","PF",NA,NA,28.725,0.346418234442836,2021,"aboveground","N"
"826","Ponderosa pine meadow","5","Control","PSMO","PF",NA,NA,0.25,0.00301495417269657,2021,"aboveground","N"
"827","Ponderosa pine meadow","6","Control","ACMI","PF",NA,NA,5.9,0.0752839096593084,2021,"aboveground","N"
"828","Ponderosa pine meadow","6","Control","ANRO","PF",NA,NA,0.35,0.00446599464080643,2021,"aboveground","N"
"829","Ponderosa pine meadow","6","Control","ARCA","PF",NA,NA,38,0.484879418144698,2021,"aboveground","N"
"830","Ponderosa pine meadow","6","Control","ARFE","PF",NA,NA,0.75,0.00956998851601378,2021,"aboveground","N"
"831","Ponderosa pine meadow","6","Control","ASHU","PF",NA,NA,2.125,0.027114967462039,2021,"aboveground","N"
"832","Ponderosa pine meadow","6","Control","CHSES","A",NA,NA,0.025,0.000318999617200459,2021,"aboveground","N"
"833","Ponderosa pine meadow","6","Control","ELEL","PG3",NA,NA,3.25,0.0414699502360597,2021,"aboveground","N"
"834","Ponderosa pine meadow","6","Control","EPBR","A",NA,NA,2.55,0.0325379609544469,2021,"aboveground","N"
"835","Ponderosa pine meadow","6","Control","ERFL","A",NA,NA,0.045,0.000574199310960827,2021,"aboveground","N"
"836","Ponderosa pine meadow","6","Control","ERRA","PF",NA,NA,0.125,0.0015949980860023,2021,"aboveground","N"
"837","Ponderosa pine meadow","6","Control","FEAR","PG3",NA,NA,3.125,0.0398749521500574,2021,"aboveground","N"
"838","Ponderosa pine meadow","6","Control","LASE","A",NA,NA,0.25,0.00318999617200459,2021,"aboveground","I"
"839","Ponderosa pine meadow","6","Control","LILE","PF",NA,NA,0.025,0.000318999617200459,2021,"aboveground","N"
"840","Ponderosa pine meadow","6","Control","LUKI","A",NA,NA,5,0.0637999234400919,2021,"aboveground","N"
"841","Ponderosa pine meadow","6","Control","MURI","PG4",NA,NA,0.35,0.00446599464080643,2021,"aboveground","N"
"842","Ponderosa pine meadow","6","Control","POHI","PF",NA,NA,16.5,0.210539747352303,2021,"aboveground","N"
"843","Ponderosa pine meadow","7","Water Exclusion","ANRO","PF",NA,NA,0.5,0.011997600479904,2021,"aboveground","N"
"844","Ponderosa pine meadow","7","Water Exclusion","ARCA","PF",NA,NA,5.5,0.131973605278944,2021,"aboveground","N"
"845","Ponderosa pine meadow","7","Water Exclusion","ARFE","PF",NA,NA,0.05,0.0011997600479904,2021,"aboveground","N"
"846","Ponderosa pine meadow","7","Water Exclusion","ASHU","PF",NA,NA,4.25,0.101979604079184,2021,"aboveground","N"
"847","Ponderosa pine meadow","7","Water Exclusion","ELEL","PG3",NA,NA,1,0.023995200959808,2021,"aboveground","N"
"848","Ponderosa pine meadow","7","Water Exclusion","EPBR","A",NA,NA,3,0.0719856028794241,2021,"aboveground","N"
"849","Ponderosa pine meadow","7","Water Exclusion","ERFL","A",NA,NA,0.1,0.0023995200959808,2021,"aboveground","N"
"850","Ponderosa pine meadow","7","Water Exclusion","ERFO","PF",NA,NA,0.5,0.011997600479904,2021,"aboveground","N"
"851","Ponderosa pine meadow","7","Water Exclusion","FEAR","PG3",NA,NA,1,0.023995200959808,2021,"aboveground","N"
"852","Ponderosa pine meadow","7","Water Exclusion","LASE","A",NA,NA,17.75,0.425914817036593,2021,"aboveground","I"
"853","Ponderosa pine meadow","7","Water Exclusion","LUKI","A",NA,NA,0.15,0.00359928014397121,2021,"aboveground","N"
"854","Ponderosa pine meadow","7","Water Exclusion","MURI","PG4",NA,NA,1.25,0.0299940011997601,2021,"aboveground","N"
"855","Ponderosa pine meadow","7","Water Exclusion","POHI","PF",NA,NA,6.5,0.155968806238752,2021,"aboveground","N"
"856","Ponderosa pine meadow","7","Water Exclusion","PSMO","PF",NA,NA,0.125,0.002999400119976,2021,"aboveground","N"
"857","Ponderosa pine meadow","8","Water Addition","ACMI","PF",NA,NA,2.525,0.0389720635900602,2021,"aboveground","N"
"858","Ponderosa pine meadow","8","Water Addition","ALGE","PF",NA,NA,1.25,0.0192931007871585,2021,"aboveground","N"
"859","Ponderosa pine meadow","8","Water Addition","ANRO","PF",NA,NA,1.1,0.0169779286926995,2021,"aboveground","N"
"860","Ponderosa pine meadow","8","Water Addition","ARFE","PF",NA,NA,0.75,0.0115758604722951,2021,"aboveground","N"
"861","Ponderosa pine meadow","8","Water Addition","BOGR","PG4",NA,NA,4.8,0.0740855070226887,2021,"aboveground","N"
"862","Ponderosa pine meadow","8","Water Addition","CHSES","A",NA,NA,0.125,0.00192931007871585,2021,"aboveground","N"
"863","Ponderosa pine meadow","8","Water Addition","EPBR","A",NA,NA,10.5,0.162062046612131,2021,"aboveground","N"
"864","Ponderosa pine meadow","8","Water Addition","ERFL","A",NA,NA,0.415,0.00640530946133663,2021,"aboveground","N"
"865","Ponderosa pine meadow","8","Water Addition","ERFO","PF",NA,NA,1.05,0.0162062046612131,2021,"aboveground","N"
"866","Ponderosa pine meadow","8","Water Addition","FEAR","PG3",NA,NA,17,0.262386170705356,2021,"aboveground","N"
"867","Ponderosa pine meadow","8","Water Addition","LASE","A",NA,NA,0.5,0.0077172403148634,2021,"aboveground","I"
"868","Ponderosa pine meadow","8","Water Addition","LUKI","A",NA,NA,1.125,0.0173637907084427,2021,"aboveground","N"
"869","Ponderosa pine meadow","8","Water Addition","MESP","A",NA,NA,0.4,0.00617379225189072,2021,"aboveground","N"
"870","Ponderosa pine meadow","8","Water Addition","MUMO","PG4",NA,NA,1.425,0.0219941348973607,2021,"aboveground","N"
"871","Ponderosa pine meadow","8","Water Addition","MURI","PG4",NA,NA,7.2,0.111128260534033,2021,"aboveground","N"
"872","Ponderosa pine meadow","8","Water Addition","PODO","A",NA,NA,0.125,0.00192931007871585,2021,"aboveground","N"
"873","Ponderosa pine meadow","8","Water Addition","POHI","PF",NA,NA,14,0.216082728816175,2021,"aboveground","N"
"874","Ponderosa pine meadow","8","Water Addition","PSMO","PF",NA,NA,0.5,0.0077172403148634,2021,"aboveground","N"
"875","Ponderosa pine meadow","9","Water Addition","ACMI","PF",NA,NA,1.35,0.0216432865731463,2021,"aboveground","N"
"876","Ponderosa pine meadow","9","Water Addition","ARCA","PF",NA,NA,7.525,0.12064128256513,2021,"aboveground","N"
"877","Ponderosa pine meadow","9","Water Addition","ARFE","PF",NA,NA,0.725,0.011623246492986,2021,"aboveground","N"
"878","Ponderosa pine meadow","9","Water Addition","ASHU","PF",NA,NA,0.25,0.00400801603206413,2021,"aboveground","N"
"879","Ponderosa pine meadow","9","Water Addition","BOGR","PG4",NA,NA,1.15,0.018436873747495,2021,"aboveground","N"
"880","Ponderosa pine meadow","9","Water Addition","ELEL","PG3",NA,NA,4.6,0.07374749498998,2021,"aboveground","N"
"881","Ponderosa pine meadow","9","Water Addition","EPBR","A",NA,NA,4.725,0.075751503006012,2021,"aboveground","N"
"882","Ponderosa pine meadow","9","Water Addition","ERFL","A",NA,NA,0.275,0.00440881763527054,2021,"aboveground","N"
"883","Ponderosa pine meadow","9","Water Addition","FEAR","PG3",NA,NA,7.825,0.125450901803607,2021,"aboveground","N"
"884","Ponderosa pine meadow","9","Water Addition","LASE","A",NA,NA,4.125,0.0661322645290581,2021,"aboveground","I"
"885","Ponderosa pine meadow","9","Water Addition","LILE","PF",NA,NA,0.05,0.000801603206412826,2021,"aboveground","N"
"886","Ponderosa pine meadow","9","Water Addition","LUKI","A",NA,NA,8,0.128256513026052,2021,"aboveground","N"
"887","Ponderosa pine meadow","9","Water Addition","MUMO","PG4",NA,NA,5.4,0.0865731462925852,2021,"aboveground","N"
"888","Ponderosa pine meadow","9","Water Addition","PEVI","PF",NA,NA,2.125,0.0340681362725451,2021,"aboveground","N"
"889","Ponderosa pine meadow","9","Water Addition","PODO","A",NA,NA,0.75,0.0120240480961924,2021,"aboveground","N"
"890","Ponderosa pine meadow","9","Water Addition","POHI","PF",NA,NA,13.375,0.214428857715431,2021,"aboveground","N"
"891","Ponderosa pine meadow","9","Water Addition","UKFO","A",NA,NA,0.125,0.00200400801603206,2021,"aboveground",NA
"892","Ponderosa pine meadow","10","Water Exclusion","ANRO","PF",NA,NA,0.05,0.00152858453072455,2021,"aboveground","N"
"893","Ponderosa pine meadow","10","Water Exclusion","ARCA","PF",NA,NA,0.5,0.0152858453072455,2021,"aboveground","N"
"894","Ponderosa pine meadow","10","Water Exclusion","ARFE","PF",NA,NA,0.675,0.0206358911647814,2021,"aboveground","N"
"895","Ponderosa pine meadow","10","Water Exclusion","ASHU","PF",NA,NA,5.65,0.172730051971874,2021,"aboveground","N"
"896","Ponderosa pine meadow","10","Water Exclusion","BOGR","PG4",NA,NA,0.175,0.00535004585753592,2021,"aboveground","N"
"897","Ponderosa pine meadow","10","Water Exclusion","CHSES","A",NA,NA,0.175,0.00535004585753592,2021,"aboveground","N"
"898","Ponderosa pine meadow","10","Water Exclusion","ELEL","PG3",NA,NA,0.5,0.0152858453072455,2021,"aboveground","N"
"899","Ponderosa pine meadow","10","Water Exclusion","ERFL","A",NA,NA,1.175,0.0359217364720269,2021,"aboveground","N"
"900","Ponderosa pine meadow","10","Water Exclusion","ERRA","PF",NA,NA,1.75,0.0535004585753592,2021,"aboveground","N"
"901","Ponderosa pine meadow","10","Water Exclusion","FEAR","PG3",NA,NA,1.5,0.0458575359217365,2021,"aboveground","N"
"902","Ponderosa pine meadow","10","Water Exclusion","LUKI","A",NA,NA,3.5,0.107000917150718,2021,"aboveground","N"
"903","Ponderosa pine meadow","10","Water Exclusion","PODO","A",NA,NA,0.25,0.00764292265362275,2021,"aboveground","N"
"904","Ponderosa pine meadow","10","Water Exclusion","POHI","PF",NA,NA,11.25,0.343931519413024,2021,"aboveground","N"
"905","Ponderosa pine meadow","10","Water Exclusion","TRDU","A",NA,NA,5.5,0.1681442983797,2021,"aboveground","I"
"906","Ponderosa pine meadow","10","Water Exclusion","UKFO","A",NA,NA,0.06,0.00183430143686946,2021,"aboveground",NA
"907","Ponderosa pine meadow","11","Control","ACMI","PF",NA,NA,6.05,0.103251130642546,2021,"aboveground","N"
"908","Ponderosa pine meadow","11","Control","ALGE","PF",NA,NA,0.5,0.00853315129277242,2021,"aboveground","N"
"909","Ponderosa pine meadow","11","Control","ARCA","PF",NA,NA,10.75,0.183462752794607,2021,"aboveground","N"
"910","Ponderosa pine meadow","11","Control","ARFE","PF",NA,NA,0.05,0.000853315129277242,2021,"aboveground","N"
"911","Ponderosa pine meadow","11","Control","BOGR","PG4",NA,NA,0.125,0.00213328782319311,2021,"aboveground","N"
"912","Ponderosa pine meadow","11","Control","CHEN","A",NA,NA,0.15,0.00255994538783173,2021,"aboveground","I"
"913","Ponderosa pine meadow","11","Control","ELEL","PG3",NA,NA,0.75,0.0127997269391586,2021,"aboveground","N"
"914","Ponderosa pine meadow","11","Control","EPBR","A",NA,NA,5.75,0.0981312398668828,2021,"aboveground","N"
"915","Ponderosa pine meadow","11","Control","ERFL","A",NA,NA,0.095,0.00162129874562676,2021,"aboveground","N"
"916","Ponderosa pine meadow","11","Control","FEAR","PG3",NA,NA,3.35,0.0571721136615752,2021,"aboveground","N"
"917","Ponderosa pine meadow","11","Control","LASE","A",NA,NA,0.675,0.0115197542452428,2021,"aboveground","I"
"918","Ponderosa pine meadow","11","Control","LILE","PF",NA,NA,0.125,0.00213328782319311,2021,"aboveground","N"
"919","Ponderosa pine meadow","11","Control","LUKI","A",NA,NA,2.65,0.0452257018516938,2021,"aboveground","N"
"920","Ponderosa pine meadow","11","Control","MUMO","PG4",NA,NA,1,0.0170663025855448,2021,"aboveground","N"
"921","Ponderosa pine meadow","11","Control","MURI","PG4",NA,NA,7.5,0.127997269391586,2021,"aboveground","N"
"922","Ponderosa pine meadow","11","Control","PODO","A",NA,NA,0.075,0.00127997269391586,2021,"aboveground","N"
"923","Ponderosa pine meadow","11","Control","POHI","PF",NA,NA,17,0.290127143954262,2021,"aboveground","N"
"924","Ponderosa pine meadow","11","Control","PSMO","PF",NA,NA,0.25,0.00426657564638621,2021,"aboveground","N"
"925","Ponderosa pine meadow","11","Control","TRDU","A",NA,NA,1.75,0.0298660295247035,2021,"aboveground","I"
"926","Ponderosa pine meadow","12","Water Addition","ACMI","PF",NA,NA,1.125,0.0160439247005134,2021,"aboveground","N"
"927","Ponderosa pine meadow","12","Water Addition","ANRO","PF",NA,NA,0.95,0.0135482030804335,2021,"aboveground","N"
"928","Ponderosa pine meadow","12","Water Addition","ARCA","PF",NA,NA,11,0.15687393040502,2021,"aboveground","N"
"929","Ponderosa pine meadow","12","Water Addition","ARFE","PF",NA,NA,0.65,0.00926982316029663,2021,"aboveground","N"
"930","Ponderosa pine meadow","12","Water Addition","ASHU","PF",NA,NA,5.125,0.0730889903023388,2021,"aboveground","N"
"931","Ponderosa pine meadow","12","Water Addition","BOGR","PG4",NA,NA,4.875,0.0695236737022248,2021,"aboveground","N"
"932","Ponderosa pine meadow","12","Water Addition","CHEN","A",NA,NA,0.025,0.000356531660011409,2021,"aboveground","I"
"933","Ponderosa pine meadow","12","Water Addition","ELEL","PG3",NA,NA,2.5,0.0356531660011409,2021,"aboveground","N"
"934","Ponderosa pine meadow","12","Water Addition","ERFL","A",NA,NA,0.02,0.000285225328009127,2021,"aboveground","N"
"935","Ponderosa pine meadow","12","Water Addition","ERRA","PF",NA,NA,0.75,0.0106959498003423,2021,"aboveground","N"
"936","Ponderosa pine meadow","12","Water Addition","FEAR","PG3",NA,NA,11.25,0.160439247005134,2021,"aboveground","N"
"937","Ponderosa pine meadow","12","Water Addition","LASE","A",NA,NA,0.025,0.000356531660011409,2021,"aboveground","I"
"938","Ponderosa pine meadow","12","Water Addition","LILE","PF",NA,NA,0.05,0.000713063320022818,2021,"aboveground","N"
"939","Ponderosa pine meadow","12","Water Addition","LUKI","A",NA,NA,0.65,0.00926982316029663,2021,"aboveground","N"
"940","Ponderosa pine meadow","12","Water Addition","MUMO","PG4",NA,NA,3.35,0.0477752424415288,2021,"aboveground","N"
"941","Ponderosa pine meadow","12","Water Addition","MURI","PG4",NA,NA,2.25,0.0320878494010268,2021,"aboveground","N"
"942","Ponderosa pine meadow","12","Water Addition","PODO","A",NA,NA,0.025,0.000356531660011409,2021,"aboveground","N"
"943","Ponderosa pine meadow","12","Water Addition","POHI","PF",NA,NA,25,0.356531660011409,2021,"aboveground","N"
"944","Ponderosa pine meadow","12","Water Addition","UKFO","A",NA,NA,0.5,0.00713063320022818,2021,"aboveground",NA
