,Year,Site,Treatment,Plot,Quadrat,Species,Obs,Canopy_cover,Height_cm,Count,NPP_g_m2,PFT
950,2021,Ponderosa pine meadow,D,10,2,UKFO,1,0.01,1,6,0.052428,A
951,2021,Ponderosa pine meadow,D,1,1,UKGR,1,0.01,4,2,0.017476,PG3
952,2021,Juniper savanna,C,3,1,ARPU,1,0.5,8,2,1.953,PG4
953,2021,Juniper savanna,D,12,1,ATCA,1,1,30,1,3.594117647,S
954,2021,Juniper savanna,W,1,1,BOGR,1,2,15,1,3.906133706,PG4
955,2021,Juniper savanna,W,1,1,BOGR,2,1.5,14,2,5.859200559,PG4
956,2021,Juniper savanna,W,1,1,BOGR,3,1,13,4,7.812267411,PG4
957,2021,Juniper savanna,W,1,1,BOGR,4,0.5,12,9,8.788800838,PG4
958,2021,Juniper savanna,W,1,1,BOGR,5,0.25,10,6,2.929600279,PG4
959,2021,Juniper savanna,W,1,1,BOGR,6,0.1,8,5,0.976533426,PG4
960,2021,Juniper savanna,W,1,2,BOGR,1,2,17,1,3.906133706,PG4
961,2021,Juniper savanna,W,1,2,BOGR,2,1,16,4,7.812267411,PG4
962,2021,Juniper savanna,W,1,2,BOGR,3,0.5,14,8,7.812267411,PG4
963,2021,Juniper savanna,W,1,2,BOGR,4,0.25,12,7,3.417866992,PG4
964,2021,Juniper savanna,W,1,2,BOGR,5,0.1,8,4,0.781226741,PG4
965,2021,Juniper savanna,C,2,1,BOGR,1,2,14,4,15.62453482,PG4
966,2021,Juniper savanna,C,2,1,BOGR,2,1,10,5,9.765334264,PG4
967,2021,Juniper savanna,C,2,1,BOGR,3,0.5,7,8,7.812267411,PG4
968,2021,Juniper savanna,C,2,1,BOGR,4,0.25,6,8,3.906133706,PG4
969,2021,Juniper savanna,C,2,1,BOGR,5,0.1,6,6,1.171840112,PG4
970,2021,Juniper savanna,C,2,2,BOGR,1,2,15,2,7.812267411,PG4
971,2021,Juniper savanna,C,2,2,BOGR,2,1,13,6,11.71840112,PG4
972,2021,Juniper savanna,C,2,2,BOGR,3,0.5,10,5,4.882667132,PG4
973,2021,Juniper savanna,C,2,2,BOGR,4,0.25,7,7,3.417866992,PG4
974,2021,Juniper savanna,C,2,2,BOGR,5,0.1,6,3,0.585920056,PG4
975,2021,Juniper savanna,C,3,1,BOGR,1,2,16,1,3.906133706,PG4
976,2021,Juniper savanna,C,3,1,BOGR,2,1,15,2,3.906133706,PG4
977,2021,Juniper savanna,C,3,1,BOGR,3,0.5,14,7,6.835733985,PG4
978,2021,Juniper savanna,C,3,1,BOGR,4,0.25,12,4,1.953066853,PG4
979,2021,Juniper savanna,C,3,1,BOGR,5,0.1,8,2,0.390613371,PG4
980,2021,Juniper savanna,C,3,2,BOGR,2,0.5,16,4,3.906133706,PG4
981,2021,Juniper savanna,C,3,2,BOGR,3,0.25,12,5,2.441333566,PG4
982,2021,Juniper savanna,C,3,2,BOGR,4,0.1,8,2,0.390613371,PG4
983,2021,Juniper savanna,C,5,1,BOGR,1,0.5,14,3,2.929600279,PG4
984,2021,Juniper savanna,C,5,1,BOGR,2,0.25,12,4,1.953066853,PG4
985,2021,Juniper savanna,C,5,1,BOGR,3,0.1,10,5,0.976533426,PG4
986,2021,Juniper savanna,C,5,2,BOGR,1,1,14,9,17.57760168,PG4
987,2021,Juniper savanna,C,5,2,BOGR,2,0.5,12,6,5.859200559,PG4
988,2021,Juniper savanna,C,5,2,BOGR,3,0.1,8,5,0.976533426,PG4
989,2021,Juniper savanna,W,6,1,BOGR,1,2,17,2,7.812267411,PG4
990,2021,Juniper savanna,W,6,1,BOGR,2,1,14,5,9.765334264,PG4
991,2021,Juniper savanna,W,6,1,BOGR,3,0.5,10,17,16.60106825,PG4
992,2021,Juniper savanna,W,6,1,BOGR,4,0.25,8,13,6.347467272,PG4
993,2021,Juniper savanna,W,6,1,BOGR,5,0.1,6,10,1.953066853,PG4
994,2021,Juniper savanna,W,6,2,BOGR,1,3,17,1,5.859200559,PG4
995,2021,Juniper savanna,W,6,2,BOGR,2,2,14,2,7.812267411,PG4
996,2021,Juniper savanna,W,6,2,BOGR,3,1,12,5,9.765334264,PG4
997,2021,Juniper savanna,W,6,2,BOGR,4,0.5,8,6,5.859200559,PG4
998,2021,Juniper savanna,W,6,2,BOGR,5,0.25,5,2,0.976533426,PG4
999,2021,Juniper savanna,W,6,2,BOGR,6,0.1,4,3,0.585920056,PG4
1000,2021,Juniper savanna,C,7,1,BOGR,1,0.5,18,4,3.906133706,PG4
1001,2021,Juniper savanna,C,7,1,BOGR,2,0.25,12,10,4.882667132,PG4
1002,2021,Juniper savanna,C,7,1,BOGR,3,0.1,8,11,2.148373538,PG4
1003,2021,Juniper savanna,C,7,1,BOGR,4,0.05,5,3,0.292960028,PG4
1004,2021,Juniper savanna,C,7,2,BOGR,1,2,15,1,3.906133706,PG4
1005,2021,Juniper savanna,C,7,2,BOGR,2,1,12,6,11.71840112,PG4
1006,2021,Juniper savanna,C,7,2,BOGR,3,0.5,9,8,7.812267411,PG4
1007,2021,Juniper savanna,C,7,2,BOGR,4,0.25,7,3,1.46480014,PG4
1008,2021,Juniper savanna,C,7,2,BOGR,5,0.1,5,3,0.585920056,PG4
1009,2021,Juniper savanna,D,8,1,BOGR,1,0.05,2,2,0.195306685,PG4
1010,2021,Juniper savanna,D,8,2,BOGR,1,0.5,5,2,1.953066853,PG4
1011,2021,Juniper savanna,D,8,2,BOGR,2,0.25,4,4,1.953066853,PG4
1012,2021,Juniper savanna,D,8,2,BOGR,3,0.1,2,3,0.585920056,PG4
1013,2021,Juniper savanna,W,9,1,BOGR,1,2,12,1,3.906133706,PG4
1014,2021,Juniper savanna,W,9,1,BOGR,2,1,10,5,9.765334264,PG4
1015,2021,Juniper savanna,W,9,1,BOGR,3,0.5,9,20,19.53066853,PG4
1016,2021,Juniper savanna,W,9,1,BOGR,4,0.25,5,9,4.394400419,PG4
1017,2021,Juniper savanna,W,9,1,BOGR,5,0.1,4,8,1.562453482,PG4
1018,2021,Juniper savanna,W,9,2,BOGR,1,2,22,4,15.62453482,PG4
1019,2021,Juniper savanna,W,9,2,BOGR,2,1,20,10,19.53066853,PG4
1020,2021,Juniper savanna,W,9,2,BOGR,3,0.5,17,13,12.69493454,PG4
1021,2021,Juniper savanna,W,9,2,BOGR,4,0.25,10,4,1.953066853,PG4
1022,2021,Juniper savanna,W,9,2,BOGR,5,0.1,8,6,1.171840112,PG4
1023,2021,Juniper savanna,W,11,1,BOGR,1,3,17,1,5.859200559,PG4
1024,2021,Juniper savanna,W,11,1,BOGR,2,2,14,1,3.906133706,PG4
1025,2021,Juniper savanna,W,11,1,BOGR,3,1,12,4,7.812267411,PG4
1026,2021,Juniper savanna,W,11,1,BOGR,4,0.5,8,5,4.882667132,PG4
1027,2021,Juniper savanna,W,11,2,BOGR,1,3,19,1,5.859200559,PG4
1028,2021,Juniper savanna,W,11,2,BOGR,2,2,16,2,7.812267411,PG4
1029,2021,Juniper savanna,W,11,2,BOGR,3,1,14,4,7.812267411,PG4
1030,2021,Juniper savanna,W,11,2,BOGR,4,0.5,8,4,3.906133706,PG4
1031,2021,Juniper savanna,W,11,2,BOGR,5,0.25,6,7,3.417866992,PG4
1032,2021,Juniper savanna,W,11,2,BOGR,6,0.1,4,4,0.781226741,PG4
1033,2021,Juniper savanna,D,12,2,BOGR,1,0.1,4,1,0.195306685,PG4
1034,2021,Juniper savanna,C,3,2,BOGR ,1,1,17,4,7.812267411,PG4
1035,2021,Juniper savanna,W,11,1,CHDE,1,8,46,1,28.75294118,S
1036,2021,Juniper savanna,W,1,1,CHEN,1,1,21,1,1.392755869,A
1037,2021,Juniper savanna,W,1,1,CHEN,2,0.25,15,2,0.696377934,A
1038,2021,Juniper savanna,W,1,1,CHEN,3,0.5,17,2,1.392755869,A
1039,2021,Juniper savanna,W,1,1,CHEN,4,0.1,11,2,0.278551174,A
1040,2021,Juniper savanna,W,1,2,CHEN,1,2,45,1,2.785511737,A
1041,2021,Juniper savanna,W,1,2,CHEN,2,1.5,36,1,2.089133803,A
1042,2021,Juniper savanna,W,1,2,CHEN,3,0.5,18,1,0.696377934,A
1043,2021,Juniper savanna,W,1,2,CHEN,4,1,20,1,1.392755869,A
1044,2021,Juniper savanna,C,2,1,CHEN,1,1,25,1,1.392755869,A
1045,2021,Juniper savanna,C,2,1,CHEN,2,0.25,16,1,0.348188967,A
1046,2021,Juniper savanna,C,2,2,CHEN,1,1,25,1,1.392755869,A
1047,2021,Juniper savanna,C,2,2,CHEN,2,1.5,29,1,2.089133803,A
1048,2021,Juniper savanna,C,2,2,CHEN,3,0.5,18,2,1.392755869,A
1049,2021,Juniper savanna,C,2,2,CHEN,4,0.25,16,1,0.348188967,A
1050,2021,Juniper savanna,D,4,1,CHEN,1,0.5,14,2,1.392755869,A
1051,2021,Juniper savanna,D,4,1,CHEN,4,0.1,12,1,0.139275587,A
1052,2021,Juniper savanna,C,5,1,CHEN,1,6,35,1,8.356535211,A
1053,2021,Juniper savanna,C,5,2,CHEN,1,0.5,19,1,0.696377934,A
1054,2021,Juniper savanna,C,5,2,CHEN,2,0.25,14,2,0.696377934,A
1055,2021,Juniper savanna,W,6,1,CHEN,1,2.5,34,1,3.481889671,A
1056,2021,Juniper savanna,W,6,2,CHEN,1,4,31,1,5.571023474,A
1057,2021,Juniper savanna,C,7,1,CHEN,1,0.25,11,1,0.348188967,A
1058,2021,Juniper savanna,D,8,1,CHEN,1,1.5,16,1,2.089133803,A
1059,2021,Juniper savanna,D,8,1,CHEN,2,0.1,12,1,0.139275587,A
1060,2021,Juniper savanna,D,8,2,CHEN,1,2,25,1,2.785511737,A
1061,2021,Juniper savanna,D,8,2,CHEN,2,1,18,1,1.392755869,A
1062,2021,Juniper savanna,D,8,2,CHEN,3,0.05,10,1,0.069637793,A
1063,2021,Juniper savanna,W,9,1,CHEN,1,2,34,1,2.785511737,A
1064,2021,Juniper savanna,D,10,1,CHEN,1,0.5,20,1,0.696377934,A
1065,2021,Juniper savanna,D,10,1,CHEN,2,1,24,1,1.392755869,A
1066,2021,Juniper savanna,W,11,1,CHEN,1,5,17,1,6.963779343,A
1067,2021,Juniper savanna,W,11,1,CHEN,2,0.5,12,1,0.696377934,A
1068,2021,Juniper savanna,C,2,1,CHER,1,0.25,7,2,0.40745,PF
1069,2021,Juniper savanna,C,3,1,CHER,1,0.25,6,1,0.203725,PF
1070,2021,Juniper savanna,C,3,2,CHER,1,0.5,10,1,0.40745,PF
1071,2021,Juniper savanna,C,3,2,CHER,2,0.25,7,2,0.40745,PF
1072,2021,Juniper savanna,C,3,2,CHER,3,0.05,4,3,0.122235,PF
1073,2021,Juniper savanna,D,4,2,CHER,1,0.05,4,1,0.040745,PF
1074,2021,Juniper savanna,C,5,2,CHER,1,0.05,4,1,0.040745,PF
1075,2021,Juniper savanna,W,6,1,CHER,1,0.25,7,1,0.203725,PF
1076,2021,Juniper savanna,W,6,1,CHER,2,0.05,6,1,0.040745,PF
1077,2021,Juniper savanna,C,7,1,CHER,1,0.05,4,1,0.040745,PF
1078,2021,Juniper savanna,W,9,2,CHER,1,0.05,4,1,0.040745,PF
1079,2021,Juniper savanna,W,9,2,CHER,2,0.1,5,1,0.08149,PF
1080,2021,Juniper savanna,D,10,2,CHER,1,0.1,4,2,0.16298,PF
1081,2021,Juniper savanna,W,1,1,CHRE,1,1,10,2,0.860902613,A
1082,2021,Juniper savanna,W,1,1,CHRE,2,0.5,8,6,1.291353919,A
1083,2021,Juniper savanna,W,1,1,CHRE,3,0.25,6,6,0.64567696,A
1084,2021,Juniper savanna,W,1,1,CHRE,4,0.01,4,3,0.012913539,A
1085,2021,Juniper savanna,W,1,2,CHRE,1,0.5,7,3,0.64567696,A
1086,2021,Juniper savanna,W,1,2,CHRE,2,0.1,5,4,0.172180523,A
1087,2021,Juniper savanna,C,2,1,CHRE,1,0.5,7,4,0.860902613,A
1088,2021,Juniper savanna,C,2,1,CHRE,2,0.25,5,5,0.538064133,A
1089,2021,Juniper savanna,C,2,2,CHRE,1,0.25,8,4,0.430451306,A
1090,2021,Juniper savanna,C,2,2,CHRE,2,0.1,5,5,0.215225653,A
1091,2021,Juniper savanna,C,3,1,CHRE,1,2,10,2,1.721805226,A
1092,2021,Juniper savanna,C,3,1,CHRE,2,1,8,5,2.152256532,A
1093,2021,Juniper savanna,C,3,1,CHRE,3,0.5,6,5,1.076128266,A
1094,2021,Juniper savanna,C,3,1,CHRE,4,0.25,5,2,0.215225653,A
1095,2021,Juniper savanna,C,3,2,CHRE,1,2,17,4,3.443610451,A
1096,2021,Juniper savanna,C,3,2,CHRE,2,1,12,8,3.443610451,A
1097,2021,Juniper savanna,C,3,2,CHRE,3,0.5,8,3,0.64567696,A
1098,2021,Juniper savanna,C,3,2,CHRE,4,0.25,7,4,0.430451306,A
1099,2021,Juniper savanna,C,5,1,CHRE,1,0.5,6,11,2.367482185,A
1100,2021,Juniper savanna,C,5,1,CHRE,2,0.25,4,6,0.64567696,A
1101,2021,Juniper savanna,C,5,2,CHRE,1,1,7,2,0.860902613,A
1102,2021,Juniper savanna,C,5,2,CHRE,1,0.5,5,6,1.291353919,A
1103,2021,Juniper savanna,C,5,2,CHRE,1,0.25,3,5,0.538064133,A
1104,2021,Juniper savanna,W,6,1,CHRE,1,0.25,5,2,0.215225653,A
1105,2021,Juniper savanna,W,6,1,CHRE,2,0.5,6,3,0.64567696,A
1106,2021,Juniper savanna,W,6,2,CHRE,1,1,5,3,1.291353919,A
1107,2021,Juniper savanna,W,6,2,CHRE,2,0.5,3,3,0.64567696,A
1108,2021,Juniper savanna,C,7,2,CHRE,1,2,5,3,2.582707838,A
1109,2021,Juniper savanna,C,7,2,CHRE,2,1,4,9,3.874061758,A
1110,2021,Juniper savanna,C,7,2,CHRE,3,0.5,3,4,0.860902613,A
1111,2021,Juniper savanna,C,7,2,CHRE,4,0.25,2,3,0.32283848,A
1112,2021,Juniper savanna,C,7,2,CHRE,5,0.1,2,2,0.086090261,A
1113,2021,Juniper savanna,W,9,1,CHRE,1,0.1,4,2,0.086090261,A
1114,2021,Juniper savanna,W,9,2,CHRE,1,0.05,5,2,0.043045131,A
1115,2021,Juniper savanna,W,11,1,CHRE,1,2,6,2,1.721805226,A
1116,2021,Juniper savanna,W,11,1,CHRE,2,1,5,3,1.291353919,A
1117,2021,Juniper savanna,W,11,2,CHRE,1,0.1,8,2,0.086090261,A
1118,2021,Juniper savanna,D,12,1,CHRE,1,0.1,4,6,0.258270784,A
1119,2021,Juniper savanna,D,12,1,CHRE,2,0.01,2,1,0.004304513,A
1120,2021,Juniper savanna,D,12,2,CHRE,1,0.25,5,1,0.107612827,A
1121,2021,Juniper savanna,D,12,2,CHRE,2,0.05,3,1,0.021522565,A
1122,2021,Juniper savanna,D,4,2,CHSES,1,0.25,6,2,0.340630813,A
1123,2021,Juniper savanna,D,4,2,CHSES,2,0.1,5,3,0.204378488,A
1124,2021,Juniper savanna,W,6,2,CHSES,1,0.1,2,1,0.068126163,A
1125,2021,Juniper savanna,C,7,1,CHSES,1,0.5,4,2,0.681261625,A
1126,2021,Juniper savanna,C,7,1,CHSES,2,0.1,2,3,0.204378488,A
1127,2021,Juniper savanna,D,8,1,CHSES,1,0.1,2,1,0.068126163,A
1128,2021,Juniper savanna,D,8,1,CHSES,2,0.05,1,4,0.136252325,A
1129,2021,Juniper savanna,W,9,1,CHSES,1,0.05,2,2,0.068126163,A
1130,2021,Juniper savanna,W,9,2,CHSES,1,0.05,2,5,0.170315406,A
1131,2021,Juniper savanna,W,9,2,CHSES,2,0.1,2,1,0.068126163,A
1132,2021,Juniper savanna,W,11,1,CHSES,1,2,4,1,1.36252325,A
1133,2021,Juniper savanna,W,11,1,CHSES,2,0.5,4,3,1.021892438,A
1134,2021,Juniper savanna,W,11,2,CHSES,1,0.5,3,4,1.36252325,A
1135,2021,Juniper savanna,W,11,2,CHSES,2,2,6,2,2.725046501,A
1136,2021,Juniper savanna,W,11,2,CHSES,3,1,5,4,2.725046501,A
1137,2021,Juniper savanna,W,11,2,CHSES,4,0.25,2,2,0.340630813,A
1138,2021,Juniper savanna,W,11,2,CHSES,5,0.1,2,11,0.749387788,A
1139,2021,Juniper savanna,W,11,2,CHSES,6,0.05,1,3,0.102189244,A
1140,2021,Juniper savanna,W,1,1,ERNA,1,4,26,1,14.37647059,S
1141,2021,Juniper savanna,W,1,2,ERNA,1,7,25,1,25.15882353,S
1142,2021,Juniper savanna,C,2,2,ERNA,1,3,22,1,10.78235294,S
1143,2021,Juniper savanna,C,2,2,ERNA,2,0.25,13,1,0.898529412,S
1144,2021,Juniper savanna,C,3,1,ERNA,1,7,25,1,25.15882353,S
1145,2021,Juniper savanna,D,4,2,ERNA,1,6,33,1,21.56470588,S
1146,2021,Juniper savanna,C,5,1,ERNA,1,1,16,1,3.594117647,S
1147,2021,Juniper savanna,D,8,1,ERNA,1,2,15,1,7.188235294,S
1148,2021,Juniper savanna,D,8,2,ERNA,1,10,35,1,35.94117647,S
1149,2021,Juniper savanna,W,9,1,ERNA,1,4,23,1,14.37647059,S
1150,2021,Juniper savanna,W,9,2,ERNA,1,6,28,1,21.56470588,S
1151,2021,Juniper savanna,D,10,1,ERNA,1,4,25,1,14.37647059,S
1152,2021,Juniper savanna,D,10,1,ERNA,2,8,26,1,28.75294118,S
1153,2021,Juniper savanna,D,10,1,ERNA,3,2,24,1,7.188235294,S
1154,2021,Juniper savanna,D,10,2,ERNA,1,7,23,1,25.15882353,S
1155,2021,Juniper savanna,D,10,2,ERNA,2,0.5,20,1,1.797058824,S
1156,2021,Juniper savanna,W,11,1,ERNA,1,6,38,1,21.56470588,S
1157,2021,Juniper savanna,W,11,1,ERNA,2,4,37,1,14.37647059,S
1158,2021,Juniper savanna,D,12,2,ERNA,1,4,28,1,14.37647059,S
1159,2021,Juniper savanna,W,9,2,GLGO,1,0.05,3,12,1.207336245,PF
1160,2021,Juniper savanna,W,1,2,GUSA,1,1.5,26,1,4.036997899,S
1161,2021,Juniper savanna,C,3,2,GUSA,1,8,26,1,21.53065546,S
1162,2021,Juniper savanna,D,4,1,GUSA,1,5,23,1,13.45665966,S
1163,2021,Juniper savanna,C,5,2,GUSA,1,4,22,1,10.76532773,S
1164,2021,Juniper savanna,C,5,2,GUSA,2,0.5,16,1,1.345665966,S
1165,2021,Juniper savanna,W,9,2,GUSA,1,3,26,1,8.073995798,S
1166,2021,Juniper savanna,W,11,2,GUSA,1,8,25,1,21.53065546,S
1167,2021,Juniper savanna,D,12,1,GUSA,1,2,23,1,5.382663866,S
1168,2021,Juniper savanna,D,12,1,GUSA,2,9,33,1,24.22198739,S
1169,2021,Juniper savanna,W,1,1,HECO,1,1.5,17,1,2.829156525,PG3
1170,2021,Juniper savanna,W,1,1,HECO,2,0.5,14,1,0.943052175,PG3
1171,2021,Juniper savanna,C,2,1,HECO,1,2,14,1,3.7722087,PG3
1172,2021,Juniper savanna,C,3,1,HECO,1,4,29,1,7.544417399,PG3
1173,2021,Juniper savanna,C,3,1,HECO,2,1,21,1,1.88610435,PG3
1174,2021,Juniper savanna,C,3,1,HECO,3,0.5,13,1,0.943052175,PG3
1175,2021,Juniper savanna,D,4,1,HECO,1,1,22,1,1.88610435,PG3
1176,2021,Juniper savanna,D,4,1,HECO,2,0.5,18,3,2.829156525,PG3
1177,2021,Juniper savanna,D,4,1,HECO,3,0.25,15,2,0.943052175,PG3
1178,2021,Juniper savanna,D,4,2,HECO,1,1,22,2,3.7722087,PG3
1179,2021,Juniper savanna,D,4,2,HECO,2,0.5,18,1,0.943052175,PG3
1180,2021,Juniper savanna,D,4,2,HECO,3,0.25,14,2,0.943052175,PG3
1181,2021,Juniper savanna,C,5,1,HECO,1,1.5,25,1,2.829156525,PG3
1182,2021,Juniper savanna,C,5,1,HECO,2,2.5,28,1,4.715260875,PG3
1183,2021,Juniper savanna,C,5,1,HECO,3,3,29,1,5.65831305,PG3
1184,2021,Juniper savanna,C,5,1,HECO,4,0.5,16,1,0.943052175,PG3
1185,2021,Juniper savanna,C,5,2,HECO,1,2,19,2,7.544417399,PG3
1186,2021,Juniper savanna,C,5,2,HECO,2,1,16,4,7.544417399,PG3
1187,2021,Juniper savanna,C,5,2,HECO,3,0.5,12,3,2.829156525,PG3
1188,2021,Juniper savanna,W,6,1,HECO,1,2.5,26,1,4.715260875,PG3
1189,2021,Juniper savanna,W,6,1,HECO,2,1,22,2,3.7722087,PG3
1190,2021,Juniper savanna,W,6,1,HECO,3,0.5,18,1,0.943052175,PG3
1191,2021,Juniper savanna,W,6,2,HECO,1,4,21,1,7.544417399,PG3
1192,2021,Juniper savanna,W,6,2,HECO,2,2,18,4,15.0888348,PG3
1193,2021,Juniper savanna,W,6,2,HECO,3,1,16,1,1.88610435,PG3
1194,2021,Juniper savanna,W,6,2,HECO,4,0.5,14,1,0.943052175,PG3
1195,2021,Juniper savanna,C,7,1,HECO,1,3,23,1,5.65831305,PG3
1196,2021,Juniper savanna,C,7,1,HECO,2,4,21,1,7.544417399,PG3
1197,2021,Juniper savanna,C,7,1,HECO,3,2,16,2,7.544417399,PG3
1198,2021,Juniper savanna,C,7,1,HECO,4,1,9,1,1.88610435,PG3
1199,2021,Juniper savanna,C,7,1,HECO,5,0.25,7,1,0.471526087,PG3
1200,2021,Juniper savanna,C,7,2,HECO,1,6,22,1,11.3166261,PG3
1201,2021,Juniper savanna,W,9,1,HECO,1,1.5,21,1,2.829156525,PG3
1202,2021,Juniper savanna,W,9,2,HECO,1,5,25,1,9.430521749,PG3
1203,2021,Juniper savanna,W,11,1,HECO,1,3,22,2,11.3166261,PG3
1204,2021,Juniper savanna,W,11,1,HECO,2,2,20,3,11.3166261,PG3
1205,2021,Juniper savanna,W,11,1,HECO,3,0.5,18,2,1.88610435,PG3
1206,2021,Juniper savanna,W,11,2,HECO,1,4,22,1,7.544417399,PG3
1207,2021,Juniper savanna,W,11,2,HECO,2,3,21,2,11.3166261,PG3
1208,2021,Juniper savanna,W,11,2,HECO,3,2,18,2,7.544417399,PG3
1209,2021,Juniper savanna,W,11,2,HECO,4,0.5,14,1,0.943052175,PG3
1210,2021,Juniper savanna,C,2,1,HELO,1,4,19,1,4.382392344,A
1211,2021,Juniper savanna,C,2,2,HELO,1,1,17,2,2.191196172,A
1212,2021,Juniper savanna,C,2,2,HELO,2,0.5,11,1,0.547799043,A
1213,2021,Juniper savanna,C,3,1,HELO,1,0.5,10,2,1.095598086,A
1214,2021,Juniper savanna,C,3,2,HELO,1,3,31,1,3.286794258,A
1215,2021,Juniper savanna,C,5,1,HELO,1,0.25,11,1,0.273899522,A
1216,2021,Juniper savanna,C,5,1,HELO,1,2,23,1,2.191196172,A
1217,2021,Juniper savanna,C,7,2,HELO,1,1,23,1,1.095598086,A
1218,2021,Juniper savanna,D,8,2,HELO,1,0.5,5,1,0.547799043,A
1219,2021,Juniper savanna,W,9,1,HELO,1,1.5,22,1,1.643397129,A
1220,2021,Juniper savanna,D,10,1,HELO,1,0.25,10,1,0.273899522,A
1221,2021,Juniper savanna,D,10,2,HELO,1,0.5,14,1,0.547799043,A
1222,2021,Juniper savanna,D,10,2,HELO,2,0.1,5,1,0.109559809,A
1223,2021,Juniper savanna,W,1,1,JUMO,1,0.5,15,1,1.797058824,S
1224,2021,Juniper savanna,C,2,1,KOAM,1,0.1,7,1,0.220990099,PF
1225,2021,Juniper savanna,C,2,2,KOAM,1,0.1,10,3,0.662970297,PF
1226,2021,Juniper savanna,C,2,2,KOAM,2,0.05,7,18,1.988910891,PF
1227,2021,Juniper savanna,C,3,1,KOAM,1,1,19,2,4.41980198,PF
1228,2021,Juniper savanna,C,3,1,KOAM,2,0.25,13,3,1.657425743,PF
1229,2021,Juniper savanna,C,3,2,KOAM,1,0.25,16,1,0.552475248,PF
1230,2021,Juniper savanna,C,5,2,KOAM,1,0.05,3,2,0.220990099,PF
1231,2021,Juniper savanna,W,6,1,KOAM,1,0.1,9,1,0.220990099,PF
1232,2021,Juniper savanna,W,6,2,KOAM,1,0.05,5,1,0.11049505,PF
1233,2021,Juniper savanna,W,6,2,KOAM,1,0.05,3,1,0.11049505,PF
1234,2021,Juniper savanna,C,7,2,KOAM,1,0.05,10,1,0.11049505,PF
1235,2021,Juniper savanna,D,8,1,KOAM,1,0.05,3,1,0.11049505,PF
1236,2021,Juniper savanna,W,9,1,KOAM,1,0.05,6,7,0.773465347,PF
1237,2021,Juniper savanna,W,11,1,KOAM,1,0.1,15,9,1.988910891,PF
1238,2021,Juniper savanna,W,11,2,KOAM,1,0.05,10,7,0.773465347,PF
1239,2021,Juniper savanna,D,12,1,KOAM,1,0.25,10,2,1.104950495,PF
1240,2021,Juniper savanna,C,3,1,KRLA,1,0.5,17,2,3.6678,S
1241,2021,Juniper savanna,C,3,2,KRLA,1,1,23,1,3.6678,S
1242,2021,Juniper savanna,C,3,2,KRLA,2,0.5,22,1,1.8339,S
1243,2021,Juniper savanna,C,3,2,KRLA,3,0.25,18,1,0.91695,S
1244,2021,Juniper savanna,C,7,1,KRLA,1,7,25,1,25.6746,S
1245,2021,Juniper savanna,W,11,1,KRLA,1,0.5,10,1,1.8339,S
1246,2021,Juniper savanna,W,1,1,POOL,1,0.1,3,1,0.201222707,A
1247,2021,Juniper savanna,C,5,1,POOL,1,0.5,4,2,2.012227074,A
1248,2021,Juniper savanna,C,5,1,POOL,2,0.1,2,1,0.201222707,A
1249,2021,Juniper savanna,C,5,2,POOL,1,0.01,1,2,0.040244541,A
1250,2021,Juniper savanna,W,6,2,POOL,1,0.25,2,3,1.509170306,A
1251,2021,Juniper savanna,W,6,2,POOL,2,0.5,10,1,1.006113537,A
1252,2021,Juniper savanna,C,7,2,POOL,1,0.1,2,1,0.201222707,A
1253,2021,Juniper savanna,D,8,1,POOL,1,0.05,2,3,0.301834061,A
1254,2021,Juniper savanna,W,9,1,POOL,1,1,3,1,2.012227074,A
1255,2021,Juniper savanna,W,9,1,POOL,2,0.25,2,1,0.503056769,A
1256,2021,Juniper savanna,W,9,2,POOL,1,0.05,2,1,0.100611354,A
1257,2021,Juniper savanna,W,11,2,POOL,1,0.1,2,1,0.201222707,A
1258,2021,Juniper savanna,D,12,1,POOL,1,0.25,8,1,0.503056769,A
1259,2021,Juniper savanna,W,1,2,SATR,1,0.1,11,1,0.201149163,A
1260,2021,Juniper savanna,C,2,2,SATR,1,0.25,10,1,0.502872908,A
1261,2021,Juniper savanna,C,2,2,SATR,2,0.1,6,2,0.402298326,A
1262,2021,Juniper savanna,C,3,2,SATR,1,0.5,15,1,1.005745816,A
1263,2021,Juniper savanna,D,8,1,SATR,1,1,11,1,2.011491632,A
1264,2021,Juniper savanna,D,8,1,SATR,2,0.5,8,1,1.005745816,A
1265,2021,Juniper savanna,W,9,1,SATR,1,0.1,8,1,0.201149163,A
1266,2021,Juniper savanna,D,10,1,SATR,1,1.5,18,2,6.034474895,A
1267,2021,Juniper savanna,D,10,1,SATR,2,0.5,16,1,1.005745816,A
1268,2021,Juniper savanna,W,11,1,SATR,1,1,8,1,2.011491632,A
1269,2021,Juniper savanna,D,12,1,SATR,1,0.5,4,1,1.005745816,A
1270,2021,Juniper savanna,C,7,2,SOEL,1,0.25,6,1,0.260454386,PF
1271,2021,Juniper savanna,W,1,1,SPHA,1,0.25,12,1,0.42055,PF
1272,2021,Juniper savanna,C,2,1,SPHA,1,0.1,4,1,0.16822,PF
1273,2021,Juniper savanna,C,3,2,SPHA,1,0.05,3,1,0.08411,PF
1274,2021,Juniper savanna,C,5,2,SPHA,1,0.05,2,1,0.08411,PF
1275,2021,Juniper savanna,C,7,1,SPHA,1,0.05,2,1,0.08411,PF
